  0.0072	  0.0045	  0.0347	 -0.1129	  0.0000
  0.0076	  0.0045	  0.0632	 -0.1380	  0.0000
  0.0080	  0.0045	  0.0626	 -0.1700	  0.0000
  0.0084	  0.0045	  0.0489	 -0.1805	  0.0000
  0.0088	  0.0045	  0.0196	 -0.1800	  0.0000
  0.0092	  0.0045	  0.0413	 -0.2441	  0.0000
  0.0096	  0.0045	  0.0394	 -0.2774	  0.0000
  0.0100	  0.0045	  0.0337	 -0.2661	  0.0000
  0.0104	  0.0045	  0.0280	 -0.2686	  0.0000
  0.0108	  0.0045	  0.0236	 -0.2663	  0.0000
  0.0112	  0.0045	  0.0186	 -0.2645	  1.0000
  0.0116	  0.0045	  0.0107	 -0.2640	  0.0000
  0.0120	  0.0045	 -0.0001	 -0.2660	  0.0000
  0.0124	  0.0045	 -0.0129	 -0.2714	  1.0000
  0.0128	  0.0045	 -0.0224	 -0.2767	  0.0000
  0.0132	  0.0045	 -0.0286	 -0.2800	  0.0000
  0.0136	  0.0045	 -0.0324	 -0.2801	  0.0000
  0.0140	  0.0045	 -0.0365	 -0.2792	  0.0000
  0.0144	  0.0045	 -0.0431	 -0.2739	  1.0000
  0.0148	  0.0045	 -0.0505	 -0.2645	  0.0000
  0.0152	  0.0045	 -0.0716	 -0.2484	  0.0000
  0.0156	  0.0045	 -0.0711	 -0.2130	  0.0000
  0.0160	  0.0045	 -0.0563	 -0.1603	  0.0000
  0.0164	  0.0045	 -0.0615	 -0.1399	  0.0000
  0.0168	  0.0045	 -0.0686	 -0.1275	  0.0000
  0.0172	  0.0045	 -0.0476	 -0.1132	  1.0000
  0.0176	  0.0045	 -0.0400	 -0.1026	  1.0000
  0.0180	  0.0045	 -0.0347	 -0.0880	  0.0000
  0.0184	  0.0045	 -0.0123	 -0.0843	  0.0000
  0.0188	  0.0045	 -0.0067	 -0.0802	  0.0000
  0.0192	  0.0045	 -0.0227	 -0.0660	  0.0000
  0.0196	  0.0045	 -0.0168	 -0.0628	  0.0000
  0.0200	  0.0045	 -0.0061	 -0.0664	  0.0000
  0.0204	  0.0045	  0.0117	 -0.0742	  0.0000
  0.0208	  0.0045	  0.0103	 -0.0776	  0.0000
  0.0212	  0.0045	  0.0063	 -0.0846	  0.0000
  0.0216	  0.0045	  0.0186	 -0.0954	  0.0000
  0.0220	  0.0045	  0.0265	 -0.1092	  0.0000
  0.0224	  0.0045	  0.0239	 -0.1319	  1.0000
  0.0228	  0.0045	  0.0252	 -0.1549	  1.0000
  0.0232	  0.0045	  0.0261	 -0.1794	  1.0000
  0.0236	  0.0045	  0.0129	 -0.2055	  0.0000
  0.0240	  0.0045	  0.0292	 -0.2223	  0.0000
  0.0244	  0.0045	  0.0296	 -0.2238	  1.0000
  0.0004	  0.0050	 -0.0498	 -0.2183	  1.0000
  0.0008	  0.0050	 -0.0570	 -0.2173	  0.0000
  0.0012	  0.0050	 -0.0601	 -0.1825	  0.0000
  0.0016	  0.0050	 -0.0402	 -0.1477	  0.0000
  0.0020	  0.0050	 -0.0331	 -0.1263	  0.0000
  0.0024	  0.0050	 -0.0425	 -0.1090	  0.0000
  0.0028	  0.0050	 -0.0395	 -0.0961	  0.0000
  0.0032	  0.0050	 -0.0224	 -0.0898	  0.0000
  0.0036	  0.0050	 -0.0168	 -0.0606	  0.0000
  0.0040	  0.0050	 -0.0212	 -0.0539	  0.0000
  0.0044	  0.0050	 -0.0168	 -0.0619	  0.0000
  0.0048	  0.0050	 -0.0036	 -0.0571	  0.0000
  0.0052	  0.0050	 -0.0061	 -0.0547	  0.0000
  0.0056	  0.0050	  0.0019	 -0.0580	  0.0000
  0.0060	  0.0050	  0.0104	 -0.0653	  0.0000
  0.0064	  0.0050	  0.0135	 -0.0692	  0.0000
  0.0068	  0.0050	  0.0216	 -0.0770	  0.0000
  0.0072	  0.0050	  0.0324	 -0.0946	  0.0000
  0.0076	  0.0050	  0.0529	 -0.1052	  0.0000
  0.0080	  0.0050	  0.0618	 -0.1336	  0.0000
  0.0084	  0.0050	  0.0559	 -0.1547	  0.0000
  0.0088	  0.0050	  0.0393	 -0.1659	  0.0000
  0.0092	  0.0050	  0.0485	 -0.1993	  0.0000
  0.0096	  0.0050	  0.0288	 -0.2380	  0.0000
  0.0100	  0.0050	  0.0172	 -0.2777	  0.0000
  0.0104	  0.0050	  0.0186	 -0.2616	  0.0000
  0.0108	  0.0050	  0.0148	 -0.2581	  1.0000
  0.0112	  0.0050	  0.0101	 -0.2544	  0.0000
  0.0116	  0.0050	  0.0029	 -0.2516	  1.0000
  0.0120	  0.0050	 -0.0058	 -0.2522	  0.0000
  0.0124	  0.0050	 -0.0150	 -0.2588	  1.0000
  0.0128	  0.0050	 -0.0207	 -0.2676	  1.0000
  0.0132	  0.0050	 -0.0239	 -0.2747	  1.0000
  0.0136	  0.0050	 -0.0253	 -0.2774	  0.0000
  0.0140	  0.0050	 -0.0264	 -0.2793	  1.0000
  0.0144	  0.0050	 -0.0249	 -0.2877	  0.0000
  0.0148	  0.0050	 -0.0488	 -0.2697	  0.0000
  0.0152	  0.0050	 -0.0584	 -0.2390	  0.0000
  0.0156	  0.0050	 -0.0458	 -0.1876	  1.0000
  0.0160	  0.0050	 -0.0421	 -0.1556	  1.0000
  0.0164	  0.0050	 -0.0394	 -0.1323	  1.0000
  0.0168	  0.0050	 -0.0375	 -0.1144	  1.0000
  0.0172	  0.0050	 -0.0310	 -0.0939	  0.0000
  0.0176	  0.0050	 -0.0112	 -0.0775	  0.0000
  0.0180	  0.0050	 -0.0182	 -0.0707	  0.0000
  0.0184	  0.0050	 -0.0293	 -0.0695	  0.0000
  0.0188	  0.0050	 -0.0146	 -0.0580	  1.0000
  0.0192	  0.0050	 -0.0108	 -0.0510	  1.0000
  0.0196	  0.0050	 -0.0103	 -0.0474	  1.0000
  0.0200	  0.0050	 -0.0150	 -0.0465	  0.0000
  0.0204	  0.0050	 -0.0167	 -0.0510	  0.0000
  0.0208	  0.0050	 -0.0060	 -0.0547	  0.0000
  0.0212	  0.0050	  0.0068	 -0.0664	  0.0000
  0.0216	  0.0050	  0.0036	 -0.0816	  0.0000
  0.0220	  0.0050	  0.0112	 -0.0972	  0.0000
  0.0224	  0.0050	  0.0093	 -0.1154	  0.0000
  0.0228	  0.0050	  0.0181	 -0.1352	  0.0000
  0.0232	  0.0050	  0.0164	 -0.1634	  1.0000
  0.0236	  0.0050	  0.0266	 -0.1837	  0.0000
  0.0240	  0.0050	  0.0210	 -0.2128	  0.0000
  0.0244	  0.0050	  0.0214	 -0.2068	  1.0000
  0.0004	  0.0056	 -0.0328	 -0.2295	  0.0000
  0.0008	  0.0056	 -0.0352	 -0.1905	  0.0000
  0.0012	  0.0056	 -0.0199	 -0.1512	  0.0000
  0.0016	  0.0056	 -0.0060	 -0.1383	  0.0000
  0.0020	  0.0056	 -0.0179	 -0.1196	  0.0000
  0.0024	  0.0056	 -0.0236	 -0.1067	  0.0000
  0.0028	  0.0056	 -0.0256	 -0.0861	  0.0000
  0.0032	  0.0056	 -0.0274	 -0.0698	  0.0000
  0.0036	  0.0056	 -0.0239	 -0.0427	  0.0000
  0.0040	  0.0056	 -0.0040	 -0.0358	  0.0000
  0.0044	  0.0056	 -0.0072	 -0.0311	  0.0000
  0.0048	  0.0056	  0.0019	 -0.0335	  0.0000
  0.0052	  0.0056	 -0.0047	 -0.0381	  0.0000
  0.0056	  0.0056	 -0.0034	 -0.0480	  0.0000
  0.0060	  0.0056	  0.0023	 -0.0592	  0.0000
  0.0064	  0.0056	  0.0001	 -0.0619	  0.0000
  0.0068	  0.0056	  0.0175	 -0.0750	  0.0000
  0.0072	  0.0056	  0.0136	 -0.0863	  0.0000
  0.0076	  0.0056	  0.0178	 -0.0998	  0.0000
  0.0080	  0.0056	  0.0241	 -0.1168	  0.0000
  0.0084	  0.0056	  0.0366	 -0.1442	  0.0000
  0.0088	  0.0056	  0.0358	 -0.1635	  0.0000
  0.0092	  0.0056	  0.0426	 -0.1984	  0.0000
  0.0096	  0.0056	  0.0214	 -0.2308	  0.0000
  0.0100	  0.0056	  0.0142	 -0.2522	  0.0000
  0.0104	  0.0056	  0.0095	 -0.2507	  0.0000
  0.0108	  0.0056	  0.0060	 -0.2477	  0.0000
  0.0112	  0.0056	  0.0013	 -0.2429	  0.0000
  0.0116	  0.0056	 -0.0051	 -0.2385	  0.0000
  0.0120	  0.0056	 -0.0118	 -0.2385	  0.0000
  0.0124	  0.0056	 -0.0174	 -0.2459	  0.0000
  0.0128	  0.0056	 -0.0200	 -0.2572	  0.0000
  0.0132	  0.0056	 -0.0205	 -0.2667	  1.0000
  0.0136	  0.0056	 -0.0198	 -0.2702	  1.0000
  0.0140	  0.0056	 -0.0185	 -0.2706	  0.0000
  0.0144	  0.0056	 -0.0137	 -0.2855	  0.0000
  0.0148	  0.0056	 -0.0048	 -0.2440	  0.0000
  0.0152	  0.0056	 -0.0225	 -0.1941	  0.0000
  0.0156	  0.0056	 -0.0302	 -0.1544	  0.0000
  0.0160	  0.0056	 -0.0141	 -0.1355	  0.0000
  0.0164	  0.0056	 -0.0179	 -0.1222	  1.0000
  0.0168	  0.0056	 -0.0174	 -0.1026	  1.0000
  0.0172	  0.0056	 -0.0164	 -0.0839	  1.0000
  0.0176	  0.0056	 -0.0162	 -0.0610	  0.0000
  0.0180	  0.0056	 -0.0161	 -0.0542	  0.0000
  0.0184	  0.0056	 -0.0198	 -0.0478	  0.0000
  0.0188	  0.0056	 -0.0081	 -0.0394	  1.0000
  0.0192	  0.0056	 -0.0075	 -0.0256	  0.0000
  0.0196	  0.0056	  0.0005	 -0.0287	  0.0000
  0.0200	  0.0056	 -0.0038	 -0.0319	  1.0000
  0.0204	  0.0056	 -0.0043	 -0.0347	  1.0000
  0.0208	  0.0056	  0.0014	 -0.0335	  0.0000
  0.0212	  0.0056	 -0.0171	 -0.0481	  0.0000
  0.0216	  0.0056	 -0.0103	 -0.0691	  0.0000
  0.0220	  0.0056	  0.0067	 -0.0852	  0.0000
  0.0224	  0.0056	  0.0070	 -0.1082	  1.0000
  0.0228	  0.0056	  0.0077	 -0.1338	  0.0000
  0.0232	  0.0056	  0.0031	 -0.1443	  0.0000
  0.0236	  0.0056	  0.0110	 -0.1698	  1.0000
  0.0240	  0.0056	  0.0123	 -0.1824	  1.0000
  0.0244	  0.0056	  0.0122	 -0.1886	  1.0000
  0.0004	  0.0062	 -0.0153	 -0.1921	  1.0000
  0.0008	  0.0062	 -0.0164	 -0.1828	  0.0000
  0.0012	  0.0062	 -0.0087	 -0.1499	  0.0000
  0.0016	  0.0062	  0.0110	 -0.1321	  0.0000
  0.0020	  0.0062	 -0.0060	 -0.1131	  0.0000
  0.0024	  0.0062	 -0.0149	 -0.1038	  0.0000
  0.0028	  0.0062	 -0.0125	 -0.0809	  0.0000
  0.0032	  0.0062	 -0.0264	 -0.0595	  0.0000
  0.0036	  0.0062	 -0.0122	 -0.0446	  1.0000
  0.0040	  0.0062	 -0.0011	 -0.0272	  0.0000
  0.0044	  0.0062	 -0.0122	 -0.0318	  0.0000
  0.0048	  0.0062	 -0.0010	 -0.0304	  0.0000
  0.0052	  0.0062	  0.0022	 -0.0219	  0.0000
  0.0056	  0.0062	 -0.0079	 -0.0281	  0.0000
  0.0060	  0.0062	 -0.0074	 -0.0385	  0.0000
  0.0064	  0.0062	  0.0048	 -0.0502	  0.0000
  0.0068	  0.0062	 -0.0027	 -0.0517	  0.0000
  0.0072	  0.0062	  0.0067	 -0.0773	  1.0000
  0.0076	  0.0062	  0.0151	 -0.0962	  0.0000
  0.0080	  0.0062	  0.0002	 -0.1073	  0.0000
  0.0084	  0.0062	 -0.0108	 -0.1282	  0.0000
  0.0088	  0.0062	 -0.0107	 -0.1450	  0.0000
  0.0092	  0.0062	  0.0036	 -0.1934	  0.0000
  0.0096	  0.0062	  0.0137	 -0.2244	  0.0000
  0.0100	  0.0062	  0.0049	 -0.2276	  0.0000
  0.0104	  0.0062	  0.0012	 -0.2401	  1.0000
  0.0108	  0.0062	 -0.0026	 -0.2372	  0.0000
  0.0112	  0.0062	 -0.0070	 -0.2319	  0.0000
  0.0116	  0.0062	 -0.0122	 -0.2273	  0.0000
  0.0120	  0.0062	 -0.0169	 -0.2274	  0.0000
  0.0124	  0.0062	 -0.0196	 -0.2351	  1.0000
  0.0128	  0.0062	 -0.0196	 -0.2469	  1.0000
  0.0132	  0.0062	 -0.0180	 -0.2564	  1.0000
  0.0136	  0.0062	 -0.0157	 -0.2583	  1.0000
  0.0140	  0.0062	 -0.0131	 -0.2540	  1.0000
  0.0144	  0.0062	 -0.0107	 -0.2380	  1.0000
  0.0148	  0.0062	 -0.0056	 -0.1908	  0.0000
  0.0152	  0.0062	 -0.0130	 -0.1779	  0.0000
  0.0156	  0.0062	 -0.0150	 -0.1678	  1.0000
  0.0160	  0.0062	 -0.0064	 -0.1347	  0.0000
  0.0164	  0.0062	  0.0075	 -0.1127	  0.0000
  0.0168	  0.0062	  0.0062	 -0.0895	  0.0000
  0.0172	  0.0062	 -0.0108	 -0.0718	  0.0000
  0.0176	  0.0062	 -0.0132	 -0.0606	  1.0000
  0.0180	  0.0062	 -0.0235	 -0.0421	  0.0000
  0.0184	  0.0062	  0.0110	 -0.0289	  0.0000
  0.0188	  0.0062	  0.0084	 -0.0223	  0.0000
  0.0192	  0.0062	 -0.0023	 -0.0119	  0.0000
  0.0196	  0.0062	  0.0037	 -0.0093	  0.0000
  0.0200	  0.0062	  0.0112	 -0.0180	  0.0000
  0.0204	  0.0062	  0.0007	 -0.0199	  0.0000
  0.0208	  0.0062	 -0.0063	 -0.0219	  0.0000
  0.0212	  0.0062	 -0.0109	 -0.0476	  1.0000
  0.0216	  0.0062	 -0.0098	 -0.0646	  1.0000
  0.0220	  0.0062	 -0.0014	 -0.0785	  0.0000
  0.0224	  0.0062	  0.0015	 -0.0966	  0.0000
  0.0228	  0.0062	  0.0028	 -0.1235	  0.0000
  0.0232	  0.0062	  0.0065	 -0.1468	  0.0000
  0.0236	  0.0062	 -0.0006	 -0.1561	  1.0000
  0.0240	  0.0062	  0.0007	 -0.1651	  1.0000
  0.0244	  0.0062	  0.0015	 -0.1689	  1.0000
  0.0004	  0.0067	 -0.0006	 -0.1778	  1.0000
  0.0008	  0.0067	  0.0086	 -0.1797	  0.0000
  0.0012	  0.0067	 -0.0012	 -0.1559	  0.0000
  0.0016	  0.0067	 -0.0069	 -0.1186	  0.0000
  0.0020	  0.0067	 -0.0064	 -0.0915	  0.0000
  0.0024	  0.0067	  0.0046	 -0.0915	  0.0000
  0.0028	  0.0067	 -0.0004	 -0.0794	  0.0000
  0.0032	  0.0067	 -0.0125	 -0.0585	  0.0000
  0.0036	  0.0067	 -0.0031	 -0.0400	  1.0000
  0.0040	  0.0067	  0.0005	 -0.0233	  0.0000
  0.0044	  0.0067	 -0.0105	 -0.0223	  0.0000
  0.0048	  0.0067	 -0.0145	 -0.0230	  0.0000
  0.0052	  0.0067	 -0.0118	 -0.0138	  0.0000
  0.0056	  0.0067	 -0.0089	 -0.0243	  0.0000
  0.0060	  0.0067	 -0.0066	 -0.0366	  0.0000
  0.0064	  0.0067	  0.0008	 -0.0382	  0.0000
  0.0068	  0.0067	 -0.0089	 -0.0459	  0.0000
  0.0072	  0.0067	 -0.0054	 -0.0691	  1.0000
  0.0076	  0.0067	  0.0065	 -0.0941	  0.0000
  0.0080	  0.0067	 -0.0106	 -0.1072	  0.0000
  0.0084	  0.0067	 -0.0251	 -0.1314	  0.0000
  0.0088	  0.0067	 -0.0165	 -0.1396	  0.0000
  0.0092	  0.0067	 -0.0139	 -0.1723	  0.0000
  0.0096	  0.0067	  0.0000	 -0.2224	  0.0000
  0.0100	  0.0067	 -0.0048	 -0.2434	  0.0000
  0.0104	  0.0067	 -0.0079	 -0.2329	  1.0000
  0.0108	  0.0067	 -0.0107	 -0.2282	  1.0000
  0.0112	  0.0067	 -0.0136	 -0.2233	  0.0000
  0.0116	  0.0067	 -0.0172	 -0.2199	  0.0000
  0.0120	  0.0067	 -0.0200	 -0.2207	  0.0000
  0.0124	  0.0067	 -0.0208	 -0.2278	  1.0000
  0.0128	  0.0067	 -0.0192	 -0.2378	  1.0000
  0.0132	  0.0067	 -0.0161	 -0.2447	  1.0000
  0.0136	  0.0067	 -0.0122	 -0.2434	  1.0000
  0.0140	  0.0067	 -0.0084	 -0.2335	  1.0000
  0.0144	  0.0067	 -0.0059	 -0.2162	  1.0000
  0.0148	  0.0067	 -0.0156	 -0.2051	  0.0000
  0.0152	  0.0067	 -0.0276	 -0.2087	  0.0000
  0.0156	  0.0067	 -0.0091	 -0.1869	  0.0000
  0.0160	  0.0067	  0.0026	 -0.1499	  0.0000
  0.0164	  0.0067	  0.0089	 -0.1159	  1.0000
  0.0168	  0.0067	  0.0061	 -0.0918	  1.0000
  0.0172	  0.0067	 -0.0100	 -0.0726	  0.0000
  0.0176	  0.0067	 -0.0066	 -0.0569	  1.0000
  0.0180	  0.0067	 -0.0055	 -0.0423	  1.0000
  0.0184	  0.0067	 -0.0072	 -0.0282	  0.0000
  0.0188	  0.0067	  0.0152	 -0.0195	  0.0000
  0.0192	  0.0067	 -0.0004	 -0.0068	  0.0000
  0.0196	  0.0067	 -0.0074	 -0.0038	  0.0000
  0.0200	  0.0067	 -0.0014	 -0.0171	  0.0000
  0.0204	  0.0067	 -0.0044	 -0.0248	  1.0000
  0.0208	  0.0067	 -0.0116	 -0.0339	  1.0000
  0.0212	  0.0067	 -0.0165	 -0.0470	  1.0000
  0.0216	  0.0067	 -0.0168	 -0.0631	  1.0000
  0.0220	  0.0067	 -0.0117	 -0.0780	  0.0000
  0.0224	  0.0067	 -0.0062	 -0.0976	  0.0000
  0.0228	  0.0067	 -0.0123	 -0.1180	  1.0000
  0.0232	  0.0067	 -0.0157	 -0.1413	  0.0000
  0.0236	  0.0067	 -0.0141	 -0.1452	  1.0000
  0.0240	  0.0067	 -0.0115	 -0.1495	  1.0000
  0.0244	  0.0067	 -0.0104	 -0.1519	  1.0000
  0.0004	  0.0073	  0.0094	 -0.1690	  1.0000
  0.0008	  0.0073	  0.0107	 -0.1652	  0.0000
  0.0012	  0.0073	  0.0110	 -0.1548	  0.0000
  0.0016	  0.0073	  0.0166	 -0.1196	  1.0000
  0.0020	  0.0073	  0.0146	 -0.1008	  0.0000
  0.0024	  0.0073	  0.0082	 -0.0872	  0.0000
  0.0028	  0.0073	  0.0106	 -0.0761	  0.0000
  0.0032	  0.0073	  0.0192	 -0.0517	  0.0000
  0.0036	  0.0073	  0.0043	 -0.0324	  0.0000
  0.0040	  0.0073	  0.0038	 -0.0228	  0.0000
  0.0044	  0.0073	 -0.0015	 -0.0206	  1.0000
  0.0048	  0.0073	  0.0005	 -0.0155	  0.0000
  0.0052	  0.0073	 -0.0081	 -0.0126	  0.0000
  0.0056	  0.0073	 -0.0077	 -0.0159	  0.0000
  0.0060	  0.0073	 -0.0015	 -0.0281	  0.0000
  0.0064	  0.0073	 -0.0128	 -0.0190	  0.0000
  0.0068	  0.0073	 -0.0318	 -0.0397	  0.0000
  0.0072	  0.0073	 -0.0183	 -0.0690	  0.0000
  0.0076	  0.0073	 -0.0097	 -0.0791	  0.0000
  0.0080	  0.0073	 -0.0177	 -0.0957	  0.0000
  0.0084	  0.0073	 -0.0399	 -0.1294	  0.0000
  0.0088	  0.0073	 -0.0340	 -0.1408	  0.0000
  0.0092	  0.0073	 -0.0490	 -0.1517	  0.0000
  0.0096	  0.0073	 -0.0421	 -0.2055	  0.0000
  0.0100	  0.0073	 -0.0143	 -0.2419	  0.0000
  0.0104	  0.0073	 -0.0203	 -0.2254	  1.0000
  0.0108	  0.0073	 -0.0170	 -0.2202	  1.0000
  0.0112	  0.0073	 -0.0176	 -0.2167	  1.0000
  0.0116	  0.0073	 -0.0208	 -0.2149	  1.0000
  0.0120	  0.0073	 -0.0219	 -0.2165	  0.0000
  0.0124	  0.0073	 -0.0215	 -0.2222	  0.0000
  0.0128	  0.0073	 -0.0189	 -0.2290	  0.0000
  0.0132	  0.0073	 -0.0144	 -0.2322	  1.0000
  0.0136	  0.0073	 -0.0088	 -0.2278	  1.0000
  0.0140	  0.0073	 -0.0029	 -0.2164	  1.0000
  0.0144	  0.0073	  0.0017	 -0.2023	  1.0000
  0.0148	  0.0073	  0.0066	 -0.1892	  1.0000
  0.0152	  0.0073	  0.0097	 -0.1774	  1.0000
  0.0156	  0.0073	 -0.0000	 -0.1809	  0.0000
  0.0160	  0.0073	  0.0123	 -0.1487	  0.0000
  0.0164	  0.0073	  0.0196	 -0.1106	  1.0000
  0.0168	  0.0073	  0.0232	 -0.0895	  0.0000
  0.0172	  0.0073	  0.0039	 -0.0717	  0.0000
  0.0176	  0.0073	  0.0039	 -0.0545	  1.0000
  0.0180	  0.0073	  0.0027	 -0.0396	  1.0000
  0.0184	  0.0073	 -0.0113	 -0.0280	  0.0000
  0.0188	  0.0073	  0.0192	 -0.0159	  0.0000
  0.0192	  0.0073	 -0.0022	 -0.0109	  0.0000
  0.0196	  0.0073	 -0.0064	 -0.0132	  0.0000
  0.0200	  0.0073	 -0.0074	 -0.0260	  0.0000
  0.0204	  0.0073	 -0.0085	 -0.0283	  1.0000
  0.0208	  0.0073	 -0.0118	 -0.0334	  0.0000
  0.0212	  0.0073	 -0.0355	 -0.0484	  0.0000
  0.0216	  0.0073	 -0.0292	 -0.0635	  0.0000
  0.0220	  0.0073	 -0.0196	 -0.0776	  1.0000
  0.0224	  0.0073	 -0.0193	 -0.0938	  1.0000
  0.0228	  0.0073	 -0.0236	 -0.1113	  1.0000
  0.0232	  0.0073	 -0.0440	 -0.1327	  0.0000
  0.0236	  0.0073	 -0.0261	 -0.1326	  1.0000
  0.0240	  0.0073	 -0.0226	 -0.1355	  1.0000
  0.0244	  0.0073	 -0.0214	 -0.1371	  1.0000
  0.0004	  0.0078	  0.0150	 -0.1635	  1.0000
  0.0008	  0.0078	  0.0135	 -0.1589	  0.0000
  0.0012	  0.0078	  0.0258	 -0.1378	  0.0000
  0.0016	  0.0078	  0.0641	 -0.1071	  0.0000
  0.0020	  0.0078	  0.0319	 -0.0902	  0.0000
  0.0024	  0.0078	  0.0219	 -0.0779	  0.0000
  0.0028	  0.0078	  0.0375	 -0.0601	  0.0000
  0.0032	  0.0078	  0.0492	 -0.0476	  0.0000
  0.0036	  0.0078	  0.0085	 -0.0291	  0.0000
  0.0040	  0.0078	  0.0048	 -0.0201	  0.0000
  0.0044	  0.0078	  0.0038	 -0.0199	  1.0000
  0.0048	  0.0078	 -0.0006	 -0.0180	  1.0000
  0.0052	  0.0078	 -0.0026	 -0.0154	  0.0000
  0.0056	  0.0078	 -0.0156	 -0.0079	  0.0000
  0.0060	  0.0078	 -0.0212	 -0.0187	  0.0000
  0.0064	  0.0078	 -0.0227	 -0.0406	  0.0000
  0.0068	  0.0078	 -0.0258	 -0.0470	  1.0000
  0.0072	  0.0078	 -0.0312	 -0.0615	  1.0000
  0.0076	  0.0078	 -0.0408	 -0.0731	  0.0000
  0.0080	  0.0078	 -0.0464	 -0.0944	  0.0000
  0.0084	  0.0078	 -0.0431	 -0.1147	  1.0000
  0.0088	  0.0078	 -0.0545	 -0.1350	  0.0000
  0.0092	  0.0078	 -0.0479	 -0.1433	  0.0000
  0.0096	  0.0078	 -0.0552	 -0.1806	  0.0000
  0.0100	  0.0078	 -0.0675	 -0.2105	  0.0000
  0.0104	  0.0078	 -0.0285	 -0.2142	  1.0000
  0.0108	  0.0078	 -0.0109	 -0.2129	  0.0000
  0.0112	  0.0078	 -0.0253	 -0.2102	  0.0000
  0.0116	  0.0078	 -0.0223	 -0.2120	  1.0000
  0.0120	  0.0078	 -0.0228	 -0.2139	  1.0000
  0.0124	  0.0078	 -0.0219	 -0.2178	  1.0000
  0.0128	  0.0078	 -0.0187	 -0.2216	  1.0000
  0.0132	  0.0078	 -0.0132	 -0.2215	  1.0000
  0.0136	  0.0078	 -0.0059	 -0.2150	  1.0000
  0.0140	  0.0078	  0.0023	 -0.2032	  1.0000
  0.0144	  0.0078	  0.0112	 -0.1891	  1.0000
  0.0148	  0.0078	  0.0220	 -0.1737	  1.0000
  0.0152	  0.0078	  0.0540	 -0.1481	  0.0000
  0.0156	  0.0078	  0.0450	 -0.1300	  0.0000
  0.0160	  0.0078	  0.0272	 -0.1175	  0.0000
  0.0164	  0.0078	  0.0422	 -0.0906	  0.0000
  0.0168	  0.0078	  0.0343	 -0.0807	  0.0000
  0.0172	  0.0078	  0.0131	 -0.0697	  0.0000
  0.0176	  0.0078	  0.0170	 -0.0496	  1.0000
  0.0180	  0.0078	  0.0166	 -0.0338	  1.0000
  0.0184	  0.0078	  0.0147	 -0.0238	  1.0000
  0.0188	  0.0078	  0.0106	 -0.0171	  1.0000
  0.0192	  0.0078	  0.0049	 -0.0144	  0.0000
  0.0196	  0.0078	 -0.0006	 -0.0205	  0.0000
  0.0200	  0.0078	 -0.0060	 -0.0242	  1.0000
  0.0204	  0.0078	 -0.0098	 -0.0302	  1.0000
  0.0208	  0.0078	 -0.0155	 -0.0373	  1.0000
  0.0212	  0.0078	 -0.0164	 -0.0434	  0.0000
  0.0216	  0.0078	 -0.0237	 -0.0608	  1.0000
  0.0220	  0.0078	 -0.0240	 -0.0756	  1.0000
  0.0224	  0.0078	 -0.0254	 -0.0901	  1.0000
  0.0228	  0.0078	 -0.0308	 -0.1032	  1.0000
  0.0232	  0.0078	 -0.0334	 -0.1137	  1.0000
  0.0236	  0.0078	 -0.0337	 -0.1207	  1.0000
  0.0240	  0.0078	 -0.0304	 -0.1248	  1.0000
  0.0244	  0.0078	 -0.0294	 -0.1262	  1.0000
  0.0004	  0.0084	  0.0175	 -0.1617	  1.0000
  0.0008	  0.0084	  0.0239	 -0.1628	  0.0000
  0.0012	  0.0084	  0.0700	 -0.1145	  0.0000
  0.0016	  0.0084	  0.0487	 -0.1031	  0.0000
  0.0020	  0.0084	  0.0367	 -0.0789	  0.0000
  0.0024	  0.0084	  0.0387	 -0.0647	  0.0000
  0.0028	  0.0084	  0.0437	 -0.0584	  0.0000
  0.0032	  0.0084	  0.0361	 -0.0402	  0.0000
  0.0036	  0.0084	  0.0191	 -0.0280	  0.0000
  0.0040	  0.0084	  0.0135	 -0.0221	  0.0000
  0.0044	  0.0084	  0.0119	 -0.0213	  0.0000
  0.0048	  0.0084	 -0.0017	 -0.0189	  0.0000
  0.0052	  0.0084	 -0.0066	 -0.0197	  0.0000
  0.0056	  0.0084	 -0.0142	 -0.0225	  0.0000
  0.0060	  0.0084	 -0.0261	 -0.0298	  0.0000
  0.0064	  0.0084	 -0.0205	 -0.0354	  0.0000
  0.0068	  0.0084	 -0.0282	 -0.0492	  1.0000
  0.0072	  0.0084	 -0.0409	 -0.0614	  0.0000
  0.0076	  0.0084	 -0.0539	 -0.0739	  0.0000
  0.0080	  0.0084	 -0.0550	 -0.0833	  0.0000
  0.0084	  0.0084	 -0.0495	 -0.1110	  1.0000
  0.0088	  0.0084	 -0.0482	 -0.1278	  1.0000
  0.0092	  0.0084	 -0.0460	 -0.1350	  0.0000
  0.0096	  0.0084	 -0.0519	 -0.1673	  0.0000
  0.0100	  0.0084	 -0.0475	 -0.1959	  1.0000
  0.0104	  0.0084	 -0.0341	 -0.2068	  1.0000
  0.0108	  0.0084	 -0.0158	 -0.2009	  0.0000
  0.0112	  0.0084	 -0.0196	 -0.2090	  1.0000
  0.0116	  0.0084	 -0.0230	 -0.2107	  1.0000
  0.0120	  0.0084	 -0.0232	 -0.2127	  1.0000
  0.0124	  0.0084	 -0.0220	 -0.2158	  1.0000
  0.0128	  0.0084	 -0.0186	 -0.2180	  1.0000
