  0.0136	  0.0084	  0.0007	 -0.2528	  1.0000
  0.0140	  0.0084	  0.0096	 -0.2383	  1.0000
  0.0144	  0.0084	  0.0227	 -0.2051	  1.0000
  0.0148	  0.0084	  0.0539	 -0.1293	  0.0000
  0.0152	  0.0084	  0.0352	 -0.1469	  1.0000
  0.0156	  0.0084	  0.0358	 -0.1301	  1.0000
  0.0160	  0.0084	  0.0415	 -0.1053	  0.0000
  0.0164	  0.0084	  0.0399	 -0.0815	  0.0000
  0.0168	  0.0084	  0.0267	 -0.0752	  1.0000
  0.0172	  0.0084	  0.0209	 -0.0644	  1.0000
  0.0176	  0.0084	  0.0192	 -0.0519	  1.0000
  0.0180	  0.0084	  0.0235	 -0.0381	  1.0000
  0.0184	  0.0084	  0.0442	 -0.0212	  0.0000
  0.0188	  0.0084	  0.0192	 -0.0205	  1.0000
  0.0192	  0.0084	  0.0090	 -0.0176	  1.0000
  0.0196	  0.0084	  0.0008	 -0.0173	  1.0000
  0.0200	  0.0084	 -0.0061	 -0.0185	  1.0000
  0.0204	  0.0084	 -0.0132	 -0.0210	  1.0000
  0.0208	  0.0084	 -0.0123	 -0.0156	  0.0000
  0.0212	  0.0084	 -0.0280	 -0.0413	  1.0000
  0.0216	  0.0084	 -0.0329	 -0.0591	  1.0000
  0.0220	  0.0084	 -0.0360	 -0.0758	  1.0000
  0.0224	  0.0084	 -0.0403	 -0.0916	  1.0000
  0.0228	  0.0084	 -0.0466	 -0.1081	  1.0000
  0.0232	  0.0084	 -0.0495	 -0.1211	  1.0000
  0.0236	  0.0084	 -0.0487	 -0.1303	  1.0000
  0.0240	  0.0084	 -0.0453	 -0.1336	  1.0000
  0.0244	  0.0084	 -0.0442	 -0.1347	  1.0000
